,City,Country,Cloudiness,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
26,saint george,bm,75.0,1551672319,94.0,32.38,-64.68,293.15,4.1
28,beringovskiy,ru,76.0,1551672965,93.0,63.05,179.32,273.537,8.81
29,kristiansund,no,44.0,1551671400,100.0,63.12,7.73,275.15,6.2
31,busselton,au,0.0,1551672911,17.0,-33.64,115.35,306.48,8.61
32,los llanos de aridane,es,0.0,1551672001,72.0,28.66,-17.92,290.15,4.1
33,rikitea,pf,88.0,1551672966,97.0,-23.12,-134.97,300.312,5.26
34,narsaq,gl,56.0,1551671400,33.0,60.91,-46.05,272.15,5.1
36,hamilton,bm,75.0,1551672319,94.0,32.3,-64.78,293.15,4.1
37,morro bay,us,1.0,1551672709,87.0,35.37,-120.85,285.15,2.6
41,zyryanka,ru,32.0,1551672968,52.0,65.73,150.89,253.012,1.81
42,kutum,sd,0.0,1551672968,39.0,14.2,24.66,285.762,3.11
44,vaini,to,90.0,1551672000,94.0,-21.2,-175.2,297.15,5.7
45,palos heights,us,1.0,1551672969,55.0,41.67,-87.8,261.48,6.7
46,ormara,pk,0.0,1551672970,94.0,25.21,64.64,292.112,2.71
50,najran,sa,5.0,1551668400,31.0,17.54,44.22,289.15,1.16
51,nome,us,90.0,1551672962,76.0,30.04,-94.42,283.15,7.7
56,kahului,us,40.0,1551672938,64.0,20.89,-156.47,297.04,7.7
57,vardo,no,20.0,1551669600,78.0,70.37,31.11,261.15,9.3
59,belaya gora,ru,0.0,1551672972,62.0,68.54,146.19,247.787,1.46
60,guerrero negro,mx,0.0,1551672972,94.0,27.97,-114.04,287.512,6.36
61,jamestown,sh,64.0,1551672972,100.0,-15.94,-5.72,297.712,7.06
63,geraldton,au,92.0,1551670200,74.0,-28.77,114.6,299.15,7.2
64,veraval,in,0.0,1551672973,93.0,20.9,70.37,294.012,4.76
65,ushuaia,ar,20.0,1551672000,70.0,-54.81,-68.31,280.15,3.1
66,tiznit,ma,0.0,1551672974,94.0,29.7,-9.73,283.312,1.06
69,ostrovnoy,ru,32.0,1551672975,72.0,68.05,39.51,255.362,5.21
71,terralba,it,5.0,1551672907,87.0,39.72,8.64,283.15,1.5
72,cayenne,gf,100.0,1551672000,78.0,4.94,-52.33,298.15,1.5
73,auki,sb,56.0,1551672976,100.0,-8.77,160.7,301.062,1.56
74,shingu,jp,75.0,1551668400,93.0,33.72,135.99,285.15,4.1
75,qaanaaq,gl,0.0,1551672976,76.0,77.48,-69.36,250.912,3.41
76,moba,cd,92.0,1551672977,100.0,-7.04,29.77,291.962,0.76
77,mar del plata,ar,0.0,1551672810,52.0,-46.43,-67.52,286.437,7.16
79,inhambane,mz,48.0,1551672977,94.0,-23.87,35.38,299.512,3.56
80,murray bridge,au,24.0,1551672923,39.0,-35.12,139.28,303.71,2.68
85,inta,ru,44.0,1551672978,61.0,66.04,60.13,250.937,1.21
87,san andres,co,56.0,1551672979,94.0,8.22,-76.58,299.262,4.56
89,oktyabrskoye,ru,20.0,1551672964,74.0,56.73,85.44,273.71,8.0
90,bethel,us,90.0,1551671760,80.0,60.79,-161.76,275.15,4.6
92,margate,za,0.0,1551672980,89.0,-30.86,30.37,296.012,7.61
93,haines junction,ca,56.0,1551672981,84.0,60.75,-137.51,260.112,0.96
97,sinjar,iq,88.0,1551672981,96.0,36.32,41.88,279.962,3.91
101,hobart,au,75.0,1551672734,38.0,-42.88,147.33,299.26,7.2
102,pochutla,mx,5.0,1551672946,74.0,15.74,-96.47,300.15,3.31
103,farmington,us,90.0,1551672907,87.0,36.73,-108.21,279.15,3.56
104,arraial do cabo,br,88.0,1551672965,99.0,-22.97,-42.02,298.462,2.71
105,dikson,ru,20.0,1551672971,93.0,73.51,80.55,252.812,10.26
106,tuktoyaktuk,ca,90.0,1551668400,92.0,69.44,-133.03,267.15,10.3
107,nichinan,jp,75.0,1551672791,93.0,31.65,131.31,290.15,7.2
108,mananjary,mg,48.0,1551672984,90.0,-19.16,46.8,287.687,1.31
110,moctezuma,mx,12.0,1551672984,32.0,29.81,-109.68,287.712,1.21
111,namatanai,pg,20.0,1551672981,100.0,-3.66,152.44,301.362,2.51
112,kulhudhuffushi,mv,48.0,1551672985,100.0,6.62,73.07,300.812,4.31
113,barrow,us,1.0,1551672976,60.0,39.51,-90.4,262.59,6.2
115,podporozhye,ru,56.0,1551672986,75.0,60.91,34.16,261.562,1.26
117,spokane,us,1.0,1551672975,39.0,47.66,-117.42,264.26,3.6
118,general roca,ar,0.0,1551672000,39.0,-39.03,-67.58,291.15,5.7
120,qaqortoq,gl,68.0,1551671400,33.0,60.72,-46.03,272.15,5.1
124,ashtian,ir,0.0,1551668400,100.0,34.52,50.0,266.15,1.06
125,hovd,mn,56.0,1551672987,83.0,48.01,91.64,263.562,1.61
126,victoria,sc,75.0,1551668400,88.0,-4.62,55.45,301.15,1.0
133,avarua,ck,12.0,1551672000,69.0,-21.21,-159.78,300.15,2.6
134,kiunga,pg,32.0,1551672988,80.0,-6.12,141.3,302.412,1.31
135,carnarvon,au,40.0,1551672000,58.0,-24.87,113.63,302.15,6.7
136,guatire,ve,32.0,1551672925,77.0,10.47,-66.54,293.15,0.89
137,butaritari,ki,88.0,1551672960,100.0,3.07,172.79,299.862,3.36
138,sao joao del rei,br,76.0,1551672990,95.0,-21.14,-44.26,290.012,1.66
139,port lincoln,au,0.0,1551672697,82.0,-34.72,135.86,295.362,3.71
140,antalaha,mg,64.0,1551672990,96.0,-14.9,50.28,298.562,2.76
141,novo aripuana,br,12.0,1551672991,90.0,-5.12,-60.38,298.287,0.76
146,naze,jp,40.0,1551668400,59.0,28.37,129.48,291.15,7.2
147,rudsar,ir,75.0,1551670200,81.0,37.14,50.29,282.15,3.76
148,east london,za,0.0,1551672000,82.0,-33.02,27.91,293.15,4.6
150,yellowknife,ca,20.0,1551672772,45.0,62.45,-114.38,257.59,3.1
151,provideniya,ru,92.0,1551672994,93.0,64.42,-173.23,272.137,15.71
153,bambous virieux,mu,20.0,1551672846,70.0,-20.34,57.76,302.15,3.6
158,puerto ayora,ec,76.0,1551672875,100.0,-0.74,-90.35,300.262,0.41
159,port elizabeth,za,0.0,1551668400,93.0,-33.92,25.57,292.15,6.7
162,klaksvik,fo,92.0,1551671400,86.0,62.23,-6.59,278.15,5.7
165,skelleftea,se,44.0,1551672706,92.0,64.75,20.95,262.15,1.0
174,iwaki,jp,75.0,1551672655,100.0,37.05,140.89,282.59,7.7
176,saskylakh,ru,20.0,1551672804,63.0,71.97,114.09,253.287,6.81
178,ribeira grande,pt,64.0,1551672813,94.0,38.52,-28.7,289.012,8.51
179,solnechnyy,ru,20.0,1551672997,77.0,50.72,136.64,269.162,1.16
181,lompoc,us,90.0,1551672971,100.0,34.64,-120.46,285.37,4.1
182,machilipatnam,in,0.0,1551670200,83.0,16.18,81.14,300.15,1.5
183,teahupoo,pf,40.0,1551672789,78.0,-17.83,-149.27,301.15,2.1
185,road town,vg,1.0,1551672760,73.0,18.42,-64.62,298.15,4.6
186,santa isabel do rio negro,br,0.0,1551672998,89.0,-0.41,-65.02,299.512,0.96
188,wangaratta,au,40.0,1551672925,12.0,-36.36,146.32,312.59,5.1
189,bredasdorp,za,32.0,1551672107,77.0,-34.53,20.04,291.15,1.5
190,bako,et,12.0,1551672999,78.0,5.83,36.63,289.212,0.76
192,belmonte,br,0.0,1551673000,81.0,-26.84,-53.58,290.787,1.66
194,milevsko,cz,12.0,1551672936,84.0,49.45,14.36,282.04,3.13
196,inuvik,ca,90.0,1551668400,61.0,68.36,-133.71,265.15,3.1
197,santa vitoria do palmar,br,0.0,1551673001,93.0,-33.52,-53.37,291.112,4.91
198,cape town,za,75.0,1551672915,82.0,-33.93,18.42,293.15,4.1
199,begoro,gh,0.0,1551673002,92.0,6.38,-0.38,294.462,1.66
200,chokurdakh,ru,12.0,1551673002,63.0,70.62,147.9,250.962,3.21
201,luderitz,na,0.0,1551672940,79.0,-26.65,15.16,290.187,8.11
202,noumea,nc,90.0,1551672000,62.0,-22.28,166.46,305.15,3.6
203,is,ru,0.0,1551673003,72.0,58.79,59.72,261.937,3.66
205,atasu,kz,92.0,1551673003,94.0,48.68,71.64,275.012,7.06
207,ancud,cl,20.0,1551672000,93.0,-41.87,-73.83,282.15,2.6
208,constantine,dz,0.0,1551670200,79.0,36.36,6.61,274.15,1.16
209,tasiilaq,gl,64.0,1551667800,72.0,65.61,-37.64,265.15,9.3
210,muzhi,ru,76.0,1551673005,75.0,65.4,64.7,256.537,9.96
215,minsk,by,44.0,1551672000,100.0,53.9,27.56,274.15,4.0
219,powassan,ca,5.0,1551672725,100.0,46.08,-79.36,258.71,5.7
222,puerto escondido,mx,20.0,1551670860,69.0,15.86,-97.07,300.15,4.01
224,husavik,is,75.0,1551672000,80.0,66.04,-17.34,272.15,11.8
227,ushtobe,kz,8.0,1551673007,80.0,45.25,77.98,273.012,1.76
229,kuruman,za,0.0,1551672983,44.0,-27.46,23.43,292.59,3.11
230,challapata,bo,36.0,1551673008,84.0,-18.9,-66.78,274.712,0.86
232,daru,pg,24.0,1551673008,87.0,-9.07,143.21,302.687,2.31
236,cherskiy,ru,44.0,1551672868,71.0,68.75,161.3,252.037,2.91
238,durham,us,90.0,1551673008,100.0,36.0,-78.9,281.48,2.6
239,arlit,ne,0.0,1551673009,40.0,18.74,7.39,285.062,2.21
240,tweed,ca,90.0,1551672981,92.0,44.48,-77.31,269.82,2.21
241,yatou,cn,88.0,1551673010,72.0,33.81,104.32,273.137,0.86
242,the valley,ai,20.0,1551672109,78.0,18.22,-63.06,298.15,6.7
245,clyde river,ca,1.0,1551668400,83.0,70.47,-68.59,247.15,0.61
246,pokrovsk,ru,64.0,1551673011,65.0,61.48,129.14,259.812,1.66
251,hofn,is,80.0,1551673012,100.0,64.25,-15.21,275.412,16.61
252,upernavik,gl,24.0,1551672972,100.0,72.79,-56.15,258.362,1.31
253,khatanga,ru,0.0,1551673012,59.0,71.98,102.47,251.512,6.46
254,acapulco,mx,5.0,1551671160,83.0,16.86,-99.88,299.15,2.6
256,severo-kurilsk,ru,64.0,1551673013,100.0,50.68,156.12,269.637,9.41
257,palencia,es,92.0,1551672956,81.0,42.01,-4.53,283.15,4.02
258,podgornoye,ru,80.0,1551673014,77.0,57.79,82.64,272.512,5.76
259,mehamn,no,75.0,1551671400,85.0,71.03,27.85,268.15,14.4
265,mayya,ru,0.0,1551670200,70.0,61.74,130.28,252.15,2.0
267,yuki,jp,75.0,1551672962,93.0,36.26,139.86,285.37,3.6
268,harlingen,nl,75.0,1551673012,93.0,53.18,5.41,284.82,7.7
269,kautokeino,no,0.0,1551673015,57.0,69.01,23.04,247.937,1.21
270,leshukonskoye,ru,76.0,1551673011,75.0,64.9,45.76,259.312,1.36
271,amapa,br,44.0,1551673016,96.0,-1.83,-56.23,296.312,2.11
272,tezu,in,24.0,1551673017,82.0,27.93,96.16,285.112,0.36
273,grindavik,is,0.0,1551672555,69.0,63.84,-22.43,274.15,9.3
275,guaruja,br,20.0,1551672000,88.0,-23.99,-46.26,293.15,3.1
277,hilo,us,90.0,1551672897,64.0,19.71,-155.08,295.37,3.6
278,marica,br,75.0,1551672215,88.0,-22.92,-42.82,298.15,2.1
279,cabo san lucas,mx,5.0,1551672657,60.0,22.89,-109.91,296.15,5.1
280,kaitangata,nz,8.0,1551672122,37.0,-46.28,169.85,294.26,9.83
281,faanui,pf,8.0,1551673019,100.0,-16.48,-151.75,301.912,1.66
282,severobaykalsk,ru,8.0,1551673019,86.0,55.65,109.32,264.462,1.21
283,castro,cl,20.0,1551672000,93.0,-42.48,-73.76,282.15,2.6
285,saint-augustin,ca,90.0,1551672988,86.0,45.63,-73.98,270.37,1.5
288,richards bay,za,88.0,1551673020,100.0,-28.77,32.06,293.762,1.41
291,santa marta,co,75.0,1551668400,58.0,11.24,-74.21,302.15,2.1
294,ilulissat,gl,80.0,1551671400,78.0,69.22,-51.1,262.15,3.1
298,juneau,us,20.0,1551671760,42.0,58.3,-134.42,270.15,2.1
301,matadi,cd,88.0,1551673023,100.0,-5.83,13.46,296.462,1.21
302,vila velha,br,75.0,1551672717,88.0,-3.71,-38.6,298.15,2.6
304,vanavara,ru,0.0,1551673023,79.0,60.35,102.28,262.787,1.96
308,thompson,ca,90.0,1551668400,77.0,55.74,-97.86,258.15,6.2
309,gimli,ca,48.0,1551672878,86.0,50.63,-96.99,254.26,2.68
312,bonfim,br,0.0,1551668400,77.0,-20.33,-44.24,294.15,2.6
313,tsaratanana,mg,20.0,1551673025,91.0,-16.8,47.65,292.562,1.41
315,caravelas,br,48.0,1551672776,100.0,-17.73,-39.27,301.512,5.01
319,valle del guamuez,co,20.0,1551673025,90.0,0.45,-76.92,294.212,0.86
320,boyolangu,id,68.0,1551673026,94.0,-8.09,111.9,298.887,1.86
322,petrodvorets,ru,40.0,1551673023,92.0,59.88,29.9,263.15,3.0
323,bustamante,mx,12.0,1551673027,62.0,26.53,-100.51,291.912,4.26
324,coihaique,cl,75.0,1551672000,70.0,-45.58,-72.07,281.15,4.6
325,portland,au,24.0,1551673025,53.0,-33.35,149.98,304.26,0.89
326,salalah,om,0.0,1551671400,57.0,17.01,54.1,297.15,2.1
330,nikolskoye,ru,40.0,1551672934,92.0,59.7,30.79,263.15,3.0
331,buta,cd,88.0,1551673028,94.0,2.79,24.73,294.312,2.06
332,hailey,us,0.0,1551672037,84.0,43.52,-114.32,259.82,2.24
333,kontagora,ng,0.0,1551673029,63.0,10.4,5.47,293.862,1.16
336,sao jose da coroa grande,br,64.0,1551673029,97.0,-8.9,-35.15,298.037,3.11
337,natal,br,92.0,1551672776,98.0,-5.81,-35.21,297.462,1.71
339,cockburn town,bs,92.0,1551673030,98.0,24.03,-74.52,297.912,5.41
341,pevek,ru,80.0,1551672985,81.0,69.7,170.27,259.712,4.66
343,nadym,ru,88.0,1551673030,88.0,65.53,72.51,267.262,5.56
347,esperance,au,0.0,1551668400,26.0,-33.86,121.89,302.15,3.6
349,fatezh,ru,90.0,1551673007,100.0,52.09,35.86,271.15,6.0
350,padang,id,0.0,1551673031,100.0,-0.92,100.36,301.812,3.41
351,carballo,es,20.0,1551672993,76.0,43.21,-8.69,285.37,2.6
354,willmar,us,1.0,1551672929,76.0,45.12,-95.04,252.15,5.1
356,huron,us,1.0,1551668100,70.0,44.36,-98.21,254.15,9.8
357,jalu,ly,0.0,1551672915,88.0,29.03,21.55,280.037,1.66
361,kabarnet,ke,0.0,1551670200,82.0,0.5,35.74,286.15,4.1
366,fairbanks,us,20.0,1551672659,85.0,64.84,-147.72,266.48,1.36
372,saldanha,za,36.0,1551672000,88.0,-33.01,17.94,290.15,2.1
377,plettenberg bay,za,0.0,1551673034,97.0,-34.05,23.37,291.137,3.06
382,zambezi,zm,44.0,1551673034,57.0,-13.55,23.12,295.112,2.31
384,zheleznodorozhnyy,ru,75.0,1551672341,92.0,55.75,38.0,269.26,2.0
386,karratha,au,48.0,1551673035,27.0,-20.74,116.85,309.962,1.61
388,raudeberg,no,92.0,1551672903,80.0,61.99,5.14,278.15,4.1
395,jumla,np,0.0,1551673036,80.0,29.28,82.18,267.012,0.96
403,obihiro,jp,0.0,1551668400,60.0,42.92,143.2,277.15,3.1
412,havoysund,no,90.0,1551667800,85.0,71.0,24.66,268.15,11.8
413,villa rica,pe,48.0,1551673037,88.0,-10.74,-75.27,294.812,0.86
414,bubaque,gw,0.0,1551673037,92.0,11.28,-15.83,298.512,5.11
418,cervo,es,24.0,1551673018,75.0,43.67,-7.41,283.71,2.68
427,labuhan,id,20.0,1551673038,72.0,-2.54,115.51,303.162,1.41
428,palauig,ph,0.0,1551673039,64.0,15.44,119.9,302.462,0.61
431,kalaleh,ir,90.0,1551668400,93.0,37.38,55.49,282.15,2.1
433,longyearbyen,sj,90.0,1551671400,76.0,78.22,15.64,252.15,2.1
435,hami,cn,0.0,1551673040,50.0,42.84,93.51,275.937,1.86
436,luang prabang,la,20.0,1551672000,54.0,19.89,102.14,301.15,1.0
438,tuatapere,nz,8.0,1551672605,57.0,-46.13,167.69,293.15,4.92
439,ambilobe,mg,0.0,1551673041,87.0,-13.19,49.05,297.037,1.96
442,oeiras do para,br,76.0,1551673042,92.0,-2.0,-49.85,297.712,3.31
444,matagami,ca,90.0,1551668400,83.0,49.76,-77.63,253.15,1.0
445,gigmoto,ph,92.0,1551673043,100.0,13.78,124.39,298.787,3.26
450,keti bandar,pk,20.0,1551673004,100.0,24.14,67.45,291.937,5.76
452,general teran,mx,92.0,1551672836,100.0,25.27,-99.68,291.962,5.81
454,bintulu,my,75.0,1551672000,74.0,3.17,113.03,303.15,2.1
457,isangel,vu,76.0,1551673026,94.0,-19.55,169.27,302.437,2.31
459,aboisso,ci,0.0,1551673044,97.0,5.47,-3.21,298.562,2.36
460,san vicente,ph,20.0,1551673044,100.0,14.11,122.87,299.112,5.56
462,evensk,ru,68.0,1551673045,100.0,61.92,159.24,265.887,6.56
463,caraquet,ca,1.0,1551672651,78.0,47.79,-64.94,265.37,1.0
467,kodiak,us,1.0,1551672784,26.0,39.95,-94.76,257.15,5.7
468,la ronge,ca,40.0,1551668400,65.0,55.1,-105.3,259.15,7.2
470,kavieng,pg,20.0,1551673046,100.0,-2.57,150.8,302.037,1.66
472,iracoubo,gf,80.0,1551673046,69.0,5.48,-53.21,298.662,3.06
473,borzna,ua,92.0,1551673047,94.0,51.25,32.43,274.387,8.91
478,eyl,so,92.0,1551673047,100.0,7.98,49.82,297.887,4.81
479,constitucion,mx,5.0,1551667620,10.0,23.99,-104.67,295.15,4.1
480,vanimo,pg,80.0,1551673048,99.0,-2.67,141.3,301.362,5.91
483,iskateley,ru,44.0,1551673048,56.0,67.68,53.15,251.962,3.96
486,monte patria,cl,8.0,1551673048,96.0,-30.69,-70.96,283.412,0.51
492,greymouth,nz,56.0,1551673049,95.0,-42.45,171.21,289.187,4.11
493,huarmey,pe,36.0,1551672987,88.0,-10.07,-78.15,292.112,1.41
496,kruisfontein,za,0.0,1551672805,82.0,-34.0,24.73,288.287,3.11
500,kupang,id,20.0,1551668400,49.0,-10.16,123.6,307.15,4.6
501,norman wells,ca,20.0,1551668400,54.0,65.28,-126.83,256.15,2.1
509,meulaboh,id,0.0,1551673051,100.0,4.14,96.13,301.362,2.11
520,semey,kz,0.0,1551672000,86.0,50.41,80.25,270.15,4.0
522,porto novo,cv,40.0,1551668400,77.0,17.02,-25.06,293.15,8.2
524,praia,cv,0.0,1551668400,77.0,14.92,-23.51,292.15,6.2
527,sumbawanga,tz,90.0,1551672000,93.0,-7.95,31.62,290.15,1.21
528,talnakh,ru,76.0,1551673053,77.0,69.49,88.39,256.362,2.81
535,bayeux,fr,0.0,1551672903,66.0,49.28,-0.7,282.15,13.4
536,kumluca,tr,80.0,1551673054,94.0,36.37,30.29,271.812,0.61
545,oume,ci,75.0,1551672773,78.0,6.38,-5.42,297.15,2.1
546,umm kaddadah,sd,0.0,1551673055,30.0,13.6,26.69,287.912,2.91
549,atar,mr,0.0,1551673015,31.0,20.52,-13.05,286.162,3.01
550,bouar,cf,92.0,1551673055,99.0,5.94,15.59,291.787,1.56
551,novoraychikhinsk,ru,12.0,1551673056,70.0,49.78,129.59,272.712,1.66
558,sitka,us,88.0,1551672976,85.0,37.17,-99.65,259.26,4.02
559,tubmanburg,lr,0.0,1551673056,90.0,6.87,-10.82,297.462,2.76
560,torbay,ca,75.0,1551672691,92.0,47.66,-52.73,268.15,4.1
562,denpasar,id,20.0,1551672000,84.0,-8.65,115.22,303.15,4.6
563,totness,sr,12.0,1551673057,94.0,5.88,-56.32,299.637,7.91
564,pandhana,in,12.0,1551673057,76.0,21.73,76.26,294.012,2.86
571,bloemfontein,za,0.0,1551672000,76.0,-29.12,26.22,287.15,1.0
572,svatove,ua,32.0,1551673058,84.0,49.42,38.16,269.762,6.86
573,freeport,us,1.0,1551672980,64.0,42.3,-89.62,256.15,6.7
575,estacion coahuila,mx,40.0,1551672667,39.0,32.19,-115.0,292.15,4.6
576,moncton,ca,75.0,1551672604,79.0,46.1,-64.8,269.26,2.6
577,tamsweg,at,24.0,1551672601,80.0,47.13,13.81,275.15,2.1
580,merauke,id,64.0,1551673060,88.0,-8.49,140.4,303.537,1.91
583,balezino,ru,76.0,1551673060,88.0,57.97,53.01,258.262,1.61
585,beloha,mg,0.0,1551673060,91.0,-25.17,45.06,294.362,1.46
586,nanortalik,gl,68.0,1551672877,100.0,60.14,-45.24,269.787,1.86
591,pacific grove,us,90.0,1551672793,87.0,36.62,-121.92,285.37,2.6
592,arahal,es,90.0,1551672997,100.0,37.26,-5.54,285.37,3.1
593,saint-paul,re,0.0,1551673017,70.0,-21.01,55.27,302.59,5.7
594,puerto baquerizo moreno,ec,88.0,1551673062,100.0,-0.9,-89.6,300.562,2.11
598,bignona,sn,0.0,1551668400,60.0,12.8,-16.23,293.15,2.1
599,san policarpo,ph,64.0,1551672876,94.0,12.18,125.51,299.637,3.76
601,aksu,cn,36.0,1551673063,69.0,41.12,80.26,268.637,1.51
603,pisco,pe,0.0,1551672000,83.0,-13.71,-76.2,295.15,4.6
605,krasnyy tkach,ru,75.0,1551670200,92.0,55.47,39.08,266.15,2.0
606,dongsheng,cn,76.0,1551673064,89.0,29.72,112.52,286.187,2.31
608,aban,ru,56.0,1551673064,84.0,56.67,96.06,267.212,1.51
609,nizwa,om,0.0,1551673065,49.0,22.93,57.53,279.462,0.86
610,fortuna,us,90.0,1551673027,100.0,40.6,-124.16,283.15,2.6
611,tonantins,br,8.0,1551673065,83.0,-2.86,-67.77,299.512,2.26
612,bhadrachalam,in,44.0,1551673066,82.0,17.67,80.89,298.812,2.76
615,dhandhuka,in,0.0,1551673066,67.0,22.38,71.98,292.112,3.66
620,marawi,sd,0.0,1551673066,46.0,18.48,31.82,286.412,4.01
628,yar,ru,80.0,1551673067,86.0,58.24,52.11,258.687,2.01
629,chuy,uy,0.0,1551673067,93.0,-33.69,-53.46,291.112,4.91
631,os,no,76.0,1551671400,92.0,62.5,11.22,267.15,4.6
632,zholymbet,kz,76.0,1551673068,90.0,51.74,71.71,271.762,3.76
633,tonneins,fr,90.0,1551672985,76.0,44.39,0.31,286.15,5.7
637,port shepstone,za,0.0,1551673069,89.0,-30.74,30.45,296.012,7.61
639,wukari,ng,12.0,1551673069,71.0,7.87,9.78,299.862,5.81
640,pazaric,ba,0.0,1551672000,86.0,43.79,18.16,274.15,1.0
641,eureka,us,90.0,1551672985,100.0,40.8,-124.16,283.15,2.6
642,barbacena,br,44.0,1551672881,95.0,-21.23,-43.77,290.137,1.61
644,san cristobal,ec,92.0,1551673070,100.0,-1.02,-79.44,290.262,0.36
645,tema,gh,24.0,1551673071,95.0,5.66,-0.01,301.787,7.46
650,touros,br,92.0,1551673066,100.0,-5.2,-35.46,298.312,1.91
651,pecos,us,90.0,1551672741,59.0,31.42,-103.49,273.15,4.1
653,new norfolk,au,75.0,1551672794,38.0,-42.78,147.06,299.26,7.2
657,charleston,us,90.0,1551673051,92.0,38.35,-81.63,273.71,3.1
659,grand-lahou,ci,0.0,1551673073,87.0,5.24,-5.0,298.562,2.66
664,novoagansk,ru,88.0,1551673073,74.0,61.94,76.66,271.762,7.01
669,quatre cocos,mu,20.0,1551672846,70.0,-20.21,57.76,302.15,3.6
672,shache,cn,76.0,1551672783,96.0,38.42,77.24,274.26,1.26
673,turukhansk,ru,88.0,1551673074,83.0,65.8,87.96,266.212,9.01
675,garowe,so,80.0,1551673075,86.0,8.41,48.48,294.862,3.31
677,bijar,ir,64.0,1551673075,79.0,35.87,47.6,266.662,1.21
679,rosetown,ca,0.0,1551673041,67.0,51.55,-107.99,253.15,2.24
681,port macquarie,au,68.0,1551672845,58.0,-31.43,152.91,301.48,7.7
683,upata,ve,80.0,1551673034,83.0,8.02,-62.41,297.59,1.34
693,katsuura,jp,40.0,1551671683,71.0,33.93,134.5,286.15,11.3
697,ossora,ru,64.0,1551673077,94.0,59.24,163.07,267.912,9.71
701,zeya,ru,0.0,1551673077,49.0,53.74,127.27,267.637,1.41
702,pringsewu,id,56.0,1551673078,88.0,-5.36,104.98,300.162,1.41
703,progreso,mx,0.0,1551673078,65.0,20.25,-99.19,289.312,1.56
706,mahebourg,mu,20.0,1551672846,70.0,-20.41,57.7,302.15,3.6
708,del rio,us,90.0,1551671760,75.0,29.36,-100.9,279.15,4.6
713,sur,om,0.0,1551673079,100.0,22.57,59.53,292.812,3.66
716,nortelandia,br,36.0,1551673079,96.0,-14.45,-56.8,295.162,1.86
720,bonthe,sl,12.0,1551673080,91.0,7.53,-12.5,297.662,2.16
722,george town,ky,20.0,1551672004,88.0,19.29,-81.37,298.15,2.6
724,vostok,ru,0.0,1551673081,55.0,46.45,135.83,274.787,1.36
725,rudnyy,ru,0.0,1551673081,48.0,44.28,134.96,276.637,1.41
726,cairo,us,40.0,1551673035,79.0,37.01,-89.18,269.26,6.7
729,togur,ru,44.0,1551673082,84.0,58.36,82.83,271.262,7.16
737,guiratinga,br,12.0,1551673082,91.0,-16.35,-53.76,294.512,1.41
739,mangrol,in,0.0,1551673058,68.0,25.33,76.51,289.637,1.86
746,batagay-alyta,ru,12.0,1551673083,85.0,67.8,130.41,251.062,1.11
750,sibolga,id,0.0,1551673083,89.0,1.74,98.78,298.937,0.86
752,crato,br,75.0,1551668400,88.0,-7.24,-39.41,297.15,2.21
753,la palma,pa,0.0,1551673084,77.0,8.4,-78.14,299.762,3.46
756,neiafu,to,75.0,1551672000,83.0,-18.65,-173.98,300.15,2.6
758,koslan,ru,0.0,1551673085,58.0,63.46,48.9,248.262,1.11
760,hithadhoo,mv,68.0,1551673081,98.0,-0.6,73.08,302.062,5.01
767,fomboni,km,32.0,1551673086,100.0,-12.28,43.74,301.462,5.46
